Ref_Date,GEO,MAR,Vector,Coordinate,Value
1971,Canada,Single,v742063,1.1,2.36
1976,Canada,Single,v742063,1.1,2.62
1971,Canada,Married,v742064,1.2,1.45
1976,Canada,Married,v742064,1.2,1.20
1971,Canada,Widowed,v742065,1.3,1.42
1976,Canada,Widowed,v742065,1.3,2.48
1971,Canada,Divorced,v742066,1.4,5.47
1976,Canada,Divorced,v742066,1.4,9.28
