Ref_Date,GEO,NAICS,INDPRO,Vector,Coordinate,Value
2013,Canada,Film and video distribution,"Total sales (x 1,000,000)",v97863779,1.1.1,1783.7
2013,Canada,Film and video distribution,"Revenue from distribution of film and video titles (x 1,000,000)",v97863780,1.1.2,1268.2
2013,Canada,Film and video distribution,"Wholesaling of pre-recorded videos (x 1,000,000)",v97863781,1.1.3,507.9
2013,Canada,Film and video distribution,"Production of audiovisual works for outright sale or contract production of audiovisual works or other sources of revenue (x 1,000,000)",v97863782,1.1.4,7.7
