Ref_Date,GEO,NAICS,COUNTCONT,SOR,Vector,Coordinate,Value
2013,Canada,Record production and integrated record production and distribution,Total country of control,"Total sales of recordings (x 1,000,000)",v98179179,1.1.1.1,334.1
2013,Canada,Record production and integrated record production and distribution,Total country of control,"Canadian artists (x 1,000,000)",v98179180,1.1.1.2,64.5
2013,Canada,Record production and integrated record production and distribution,Total country of control,"Non-Canadian artists (x 1,000,000)",v98179181,1.1.1.3,269.6
2013,Canada,Record production and integrated record production and distribution,Canadian-controlled,"Total sales of recordings (x 1,000,000)",v98179182,1.1.2.1,73.6
2013,Canada,Record production and integrated record production and distribution,Canadian-controlled,"Canadian artists (x 1,000,000)",v98179183,1.1.2.2,44.7
2013,Canada,Record production and integrated record production and distribution,Canadian-controlled,"Non-Canadian artists (x 1,000,000)",v98179184,1.1.2.3,28.9
2013,Canada,Record production and integrated record production and distribution,Foreign-controlled,"Total sales of recordings (x 1,000,000)",v98179185,1.1.3.1,260.5
2013,Canada,Record production and integrated record production and distribution,Foreign-controlled,"Canadian artists (x 1,000,000)",v98179186,1.1.3.2,19.8
2013,Canada,Record production and integrated record production and distribution,Foreign-controlled,"Non-Canadian artists (x 1,000,000)",v98179187,1.1.3.3,240.7
