Ref_Date,GEO,NAICS,ROYRIGHTS,Vector,Coordinate,Value
2013,Canada,Music publishers,"Total royalties and rights (x 1,000,000)",v98179188,1.1.1,165.4
2013,Canada,Music publishers,"Licensing of rights to stream sound recordings online (x 1,000,000)",v98179189,1.1.2,5.4
2013,Canada,Music publishers,"Licensing of other rights (x 1,000,000)",v98179190,1.1.3,8.6
2013,Canada,Music publishers,"Performing rights (x 1,000,000)",v98179191,1.1.4,64.0
2013,Canada,Music publishers,"Mechanical rights (x 1,000,000)",v98179192,1.1.5,25.3
2013,Canada,Music publishers,"Synchronization rights (x 1,000,000)",v98179193,1.1.6,14.3
2013,Canada,Music publishers,"Print licensing rights (x 1,000,000)",v98179194,1.1.7,0.3
2013,Canada,Music publishers,"Other music publishing rights (x 1,000,000)",v98179195,1.1.8,47.4
