Ref_Date,GEO,NAICS,MR,Vector,Coordinate,Value
2013,Canada,Record production & integrated record production and distribution,"Total sales of recordings (x 1,000,000)",v98179222,1.1.1,334.1
2013,Canada,Record production & integrated record production and distribution,"Musical compact discs (x 1,000,000)",v98179223,1.1.2,164.6
2013,Canada,Record production & integrated record production and distribution,"Digital musical recordings - albums (x 1,000,000)",v98179224,1.1.3,68.9
2013,Canada,Record production & integrated record production and distribution,"Digital musical recordings - singles (x 1,000,000)",v98179225,1.1.4,85.9
2013,Canada,Record production & integrated record production and distribution,"Other musical recordings (vinyl records, DVD audio, etcetera) (x 1,000,000)",v98179226,1.1.5,14.8
