Ref_Date,GEO,NAICS,CSALES,Vector,Coordinate,Value
2014,Canada,Newspaper publishers [51111],"Total circulation sales (x 1,000,000)",v106814502,1.1.1,763.0
2014,Canada,Newspaper publishers [51111],"Digital newspapers (x 1,000,000)",v106814503,1.1.2,24.9
2014,Canada,Newspaper publishers [51111],"Daily newspapers (digital) (x 1,000,000)",v106814504,1.1.3,x
2014,Canada,Newspaper publishers [51111],"Community and other newspapers (digital) (x 1,000,000)",v106814505,1.1.4,x
2014,Canada,Newspaper publishers [51111],"Printed newspapers (x 1,000,000)",v106814506,1.1.5,738.1
2014,Canada,Newspaper publishers [51111],"Daily newspapers (print) (x 1,000,000)",v106814507,1.1.6,x
2014,Canada,Newspaper publishers [51111],"Community and other newspapers (print) (x 1,000,000)",v106814508,1.1.7,x
